index,county,hub,distance,cost,fpfactor,adjusted_cost
7516,48455,18029,327.5857,57.51143776,0.977818515,57.19251548649953
7517,48455,18042,313.9285,55.3699888,0.977818515,55.062941655995665
7518,48455,18063,304.0625,53.823,0.977818515,53.52453148321125
7519,48455,18082,336.0883,58.84464544,0.977818515,58.518330034960584
7520,48455,18127,479.9454,81.40143872,0.977818515,80.95003752201347
7521,48455,18286,172.9048,33.25747264,0.977818515,33.073047607374484
7522,48455,18288,129.4326,26.44103168,0.977818515,26.29440634310139
7523,48455,18294,292.1101,51.94886368,0.977818515,51.66078794487876
7524,48455,18303,357.7519,62.24149792,0.977818515,61.8963457068775
7525,48457,17201,385.2033,66.54587744,1.002208546,66.58261984785915
7526,48457,17218,470.3991,79.90457888,1.002208546,79.94869711451679
7527,48457,17359,267.7275,48.125672,1.002208546,48.15224394009823
7528,48457,17372,570.1023,95.53804064,1.002208546,95.59079067937583
7529,48457,17395,367.8023,63.81740064,1.002208546,63.85263655622847
7530,48457,17404,523.9082,88.29480576,1.002208546,88.3435565450205
7531,48457,17447,244.9834,44.55939712,1.002208546,44.58399998956795
7532,48457,17466,690.7894,114.4617779,1.002208546,114.52497642543348
7533,48457,17507,466.6219,79.31231392,1.002208546,79.35610514341468
7534,48457,17592,301.1125,53.36044,1.002208546,53.389902246580064
7535,48457,17620,612.8607,102.2425578,1.002208546,102.29900964801475
7536,48457,17679,380.7919,65.85416992,1.002208546,65.89053041089004
7537,48457,17717,305.7493,54.08749024,1.002208546,54.1173539175549
7538,48457,17784,572.5595,95.9233296,1.002208546,95.9762923714737
7539,48457,17792,406.2168,69.84079424,1.002208546,69.87935589168889
7540,48457,17822,425.0557,72.79473376,1.002208546,72.83492638951668
7541,48457,17829,222.1358,40.97689344,1.002208546,40.99951827852483
7542,48457,17896,503.2157,85.05022176,1.002208546,85.0971810917668
7543,48457,17931,490.2077,83.01056736,1.002208546,83.05640052412517
7544,48457,17934,518.389,87.4293952,1.002208546,87.47766816026285
7545,48457,17942,583.9716,97.71274688,1.002208546,97.76669765406771
7546,48457,17943,441.0433,75.30158944,1.002208546,75.34316619603784
7547,48457,17945,684.3529,113.4525347,1.002208546,113.51517598542539
7548,48457,17952,657.6795,109.2701456,1.002208546,109.33047763574609
7549,48457,18029,323.8602,56.92727936,1.002208546,56.95871098878035
7550,48457,18042,327.0303,57.42435104,1.002208546,57.456057120198
7551,48457,18063,417.1479,71.55479072,1.002208546,71.59429873170637
7552,48457,18082,335.7192,58.78677056,1.002208546,58.8192288817433
7553,48457,18127,479.5763,81.34356384,1.002208546,81.38847659063615
7554,48457,18286,285.9902,50.98926336,1.002208546,51.01741639340918
7555,48457,18288,242.518,44.1728224,1.002208546,44.19721182755506
7556,48457,18294,331.6074,58.14204032,1.002208546,58.17414266264514
7557,48457,18303,470.8373,79.97328864,1.002208546,80.01744481168319
7558,48459,17201,131.9314,26.83284352,0.968210321,26.619591649460496
7559,48459,17218,260.8539,47.04789152,0.968210321,46.6739821777381
7560,48459,17359,465.0132,79.06006976,0.968210321,78.431746200153
7561,48459,17372,496.137,83.9402816,0.968210321,83.27317294819161
7562,48459,17395,355.1557,61.83441376,0.968210321,61.3429897188541
7563,48459,17404,723.974,119.6651232,0.968210321,118.71409423649413
7564,48459,17447,442.269,75.4937792,0.968210321,74.89379844818379
7565,48459,17466,519.8928,87.66519104,0.968210321,86.96847896934119
7566,48459,17507,393.3902,67.82958336,0.968210321,67.29051318957046
7567,48459,17592,183.1812,34.86881216,0.968210321,34.591695073580574
7568,48459,17620,441.9641,75.44597088,0.968210321,74.84637008097036
7569,48459,17679,572.2667,95.87741856,0.968210321,95.11544047015722
7570,48459,17717,309.9957,54.75332576,0.968210321,54.318178097476796
7571,48459,17784,401.6629,69.12674272,0.968210321,68.57736347965391
7572,48459,17792,189.4489,35.85158752,0.968210321,35.5666599052747
7573,48459,17822,337.4531,59.05864608,0.968210321,58.589282229735545
7574,48459,17829,419.4214,71.91127552,0.968210321,71.33976642868467
7575,48459,17896,328.71,57.687728,0.968210321,57.22925941116017
7576,48459,17931,319.3112,56.21399616,0.968210321,55.767239936691595
7577,48459,17934,347.4924,60.63280832,0.968210321,60.15093394165967
7578,48459,17942,784.0375,129.08308,0.968210321,128.05720258061717
7579,48459,17943,641.1091,106.6719069,0.968210321,105.82414048033277
7580,48459,17945,513.4563,86.65594784,0.968210321,85.9672566486814
7581,48459,17952,511.083,86.2838144,0.968210321,85.59808070933211
7582,48459,18029,521.1458,87.86166144,0.968210321,87.16338793660393
7583,48459,18042,471.9509,80.14790112,0.968210321,79.51093210771786
7584,48459,18063,276.5556,49.50991808,0.968210321,49.116441979230125
7585,48459,18082,533.0048,89.72115264,0.968210321,89.0081009795161
7586,48459,18127,679.6422,112.713897,0.968210321,111.81811234888275
7587,48459,18286,248.442,45.1017056,0.968210321,44.74326341415588
7588,48459,18288,198.1243,37.21189024,0.968210321,36.91615172857179
7589,48459,18294,160.7108,31.34545344,0.968210321,31.09633796425824
7590,48459,18303,383.2347,66.23720096,0.968210321,65.71078612090577
7591,48461,17201,780.3192,128.5000506,1.131919165,132.73795544440244
7592,48461,17218,708.2106,117.1934221,1.131919165,121.05843669673115
7593,48461,17359,758.9994,125.1571059,1.131919165,129.28476112603613
7594,48461,17372,381.4831,65.96255008,1.131919165,68.13798121195607
7595,48461,17395,583.8964,97.70095552,1.131919165,100.92311263797514
7596,48461,17404,709.3738,117.3758118,1.131919165,121.24684157096328
7597,48461,17447,856.9533,140.5162774,1.131919165,145.15047489587909
7598,48461,17466,335.8618,58.80913024,1.131919165,60.74864307890927
7599,48461,17507,563.7039,94.53477152,1.131919165,97.65250855059605
7600,48461,17592,616.8896,102.8742893,1.131919165,106.26706188610612
7601,48461,17620,547.8298,92.04571264,1.131919165,95.0813610283247
7602,48461,17679,688.7832,114.1472058,1.131919165,117.91175681905479
7603,48461,17717,572.2672,95.87749696,1.131919165,99.0395167953133
7604,48461,17784,586.8364,98.16194752,1.131919165,101.39930805790306
7605,48461,17792,718.7703,118.849183,1.131919165,122.76880424557305
7606,48461,17822,525.3811,88.52575648,1.131919165,91.44531744895873
7607,48461,17829,762.1518,125.6514022,1.131919165,129.7953592148258
7608,48461,17896,493.3327,83.50056736,1.131919165,86.25439864078938
7609,48461,17931,663.3821,110.1643133,1.131919165,113.7975093558336
7610,48461,17934,490.6245,83.0759216,1.131919165,85.81574815226936
7611,48461,17942,769.4372,126.793753,1.131919165,130.97538450574405
7612,48461,17943,679.3978,112.675575,1.131919165,116.39159194247372
7613,48461,17945,547.9028,92.05715904,1.131919165,95.09318492820725
7614,48461,17952,297.1135,52.7333968,1.131919165,54.47253321836742
7615,48461,18029,799.0668,131.4396742,1.131919165,135.77452721708403
7616,48461,18042,641.2145,106.6884336,1.131919165,110.20699586891749
7617,48461,18063,525.7162,88.57830016,1.131919165,91.49959400855663
7618,48461,18082,700.4692,115.9795706,1.131919165,119.80455262765264
7619,48461,18127,676.5853,112.234575,1.131919165,115.93604785453248
7620,48461,18286,588.7547,98.46273696,1.131919165,101.71001747084445
7621,48461,18288,647.5846,107.6872653,1.131919165,111.23876882987737
7622,48461,18294,670.7565,111.3206192,1.131919165,114.99194998303673
7623,48461,18303,480.0571,81.41895328,1.131919165,84.1041333629679
7624,48463,17201,785.4009,129.2968611,1.018468567,129.89384303552876
7625,48463,17218,722.9359,119.5023491,1.018468567,120.05410838525269
7626,48463,17359,432.5935,73.9766608,1.018468567,74.31822152910527
7627,48463,17372,310.5526,54.84064768,1.018468567,55.093854724000366
7628,48463,17395,425.0487,72.79363616,1.018468567,73.12973469664865
7629,48463,17404,375.27,64.988336,1.018468567,65.28839635940864
7630,48463,17447,530.5474,89.33583232,1.018468567,89.74830852117566
7631,48463,17466,406.5842,69.89840256,1.018468567,70.22113339271807
7632,48463,17507,354.2104,61.68619072,1.018468567,61.97100460657177
7633,48463,17592,556.2429,93.36488672,1.018468567,93.79596563645893
7634,48463,17620,801.7625,131.86236,1.018468567,132.47118720760955
7635,48463,17679,338.6116,59.24029888,1.018468567,59.51381973724132
7636,48463,17717,473.4404,80.38145472,1.018468567,80.75258729051345
7637,48463,17784,761.4613,125.5431318,1.018468567,126.12278223525954
7638,48463,17792,733.6725,121.185848,1.018468567,121.74538023830995
7639,48463,17822,402.1985,69.2107248,1.018468567,69.53028052702183
7640,48463,17829,435.7459,74.47095712,1.018468567,74.8148000852812
7641,48463,17896,522.8216,88.12442688,1.018468567,88.53130985054247
7642,48463,17931,712.1591,117.8125469,1.018468567,118.35650412896581
7643,48463,17934,687.6355,113.9672464,1.018468567,114.49344933148596
7644,48463,17942,435.3335,74.4062928,1.018468567,74.7498372009496
7645,48463,17943,345.294,60.2880992,1.018468567,60.56645789984446
7646,48463,17945,618.6252,103.1464314,1.018468567,103.62267309478045
7647,48463,17952,349.7148,60.98128064,1.018468567,61.26283985681141
7648,48463,18029,472.6609,80.25922912,1.018468567,80.62979735759276
7649,48463,18042,314.8086,55.50798848,1.018468567,55.76427673106953
7650,48463,18063,467.3581,79.42775008,1.018468567,79.79447926100292
7651,48463,18082,374.0633,64.79912544,1.018468567,65.0983121874325
7652,48463,18127,342.4815,59.8470992,1.018468567,60.12342174033272
7653,48463,18286,523.8729,88.28927072,1.018468567,88.69691479791837
7654,48463,18288,550.0124,92.38794432,1.018468567,92.81451255491656
7655,48463,18294,660.3746,109.6927373,1.018468567,110.19920421705962
7656,48463,18303,425.6648,72.89024064,1.018468567,73.22678521322649
7657,48465,17201,951.1336,155.2837485,0.99186126,154.96779498618326
7658,48465,17218,739.1529,122.0451747,0.99186126,121.79685121371553
7659,48465,17359,598.3262,99.96354816,0.99186126,99.76015382801206
7660,48465,17372,338.8149,59.27217632,0.99186126,59.15157611192434
7661,48465,17395,590.7814,98.78052352,0.99186126,98.57953627050172
7662,48465,17404,541.0027,90.97522336,0.99186126,90.79011743765777
7663,48465,17447,696.2801,115.3227197,0.99186126,115.0880742920672
7664,48465,17466,400.6614,68.96970752,0.99186126,68.82937589065467
7665,48465,17507,519.9431,87.67307808,0.99186126,87.49469098312679
7666,48465,17592,721.9756,119.3517741,0.99186126,119.10893083551534
7667,48465,17620,612.6294,102.2062899,0.99186126,101.99833229503481
7668,48465,17679,504.3443,85.22718624,0.99186126,85.05377576256527
7669,48465,17717,639.1731,106.3683421,0.99186126,106.15191602985426
7670,48465,17784,651.636,108.3225248,0.99186126,108.1021225836273
7671,48465,17792,745.1398,122.9839206,0.99186126,122.73368706151399
7672,48465,17822,567.9312,95.19761216,0.99186126,95.00391500650224
7673,48465,17829,601.4786,100.4578445,0.99186126,100.25344443066352
7674,48465,17896,543.7756,91.41001408,0.99186126,91.22402349550163
7675,48465,17931,694.3244,115.0160659,0.99186126,114.78204443595426
7676,48465,17934,542.1339,91.15259552,0.99186126,90.96712870118441
7677,48465,17942,601.0662,100.3931802,0.99186126,100.18891170214476
7678,48465,17943,511.0267,86.27498656,0.99186126,86.09944413897117
7679,48465,17945,612.7024,102.2177363,0.99186126,102.00975540521642
7680,48465,17952,347.5564,60.64284352,0.99186126,60.51945443593251
7681,48465,18029,638.3936,106.2461165,0.99186126,106.0299391204492
7682,48465,18042,480.5413,81.49487584,0.99186126,81.3290594385515
7683,48465,18063,633.0908,105.4146374,0.99186126,105.20015181850178
7684,48465,18082,539.796,90.7860128,0.99186126,90.60129186154603
7685,48465,18127,508.2142,85.83398656,0.99186126,85.65934143505618
7686,48465,18286,689.6057,114.2761738,0.99186126,114.04365778331174
7687,48465,18288,715.7451,118.3748317,0.99186126,118.13397620556248
7688,48465,18294,826.1073,135.6796246,0.99186126,135.40355930302076
7689,48465,18303,591.3975,98.877128,0.99186126,98.67594419081533
7690,48467,17201,133.708,27.1114144,0.97560124,26.946043176698467
7691,48467,17218,189.5035,35.8601488,0.97560124,35.641413008966126
7692,48467,17359,486.4205,82.4167344,0.97560124,81.91401786934766
7693,48467,17372,460.4569,78.34564192,0.97560124,77.867757791437
7694,48467,17395,319.4755,56.2397584,0.97560124,55.896713308085104
7695,48467,17404,766.1484,126.2780691,0.97560124,125.50781202469142
7696,48467,17447,463.6763,78.85044384,0.97560124,78.36948057621359
7697,48467,17466,409.8937,70.41733216,0.97560124,69.98780826319697
7698,48467,17507,357.7101,62.23494368,0.97560124,61.85532981638454
7699,48467,17592,100.0009,21.82614112,0.97560124,21.693008425271746
7700,48467,17620,331.9651,58.19812768,0.97560124,57.84313714257158
7701,48467,17679,520.3604,87.73851072,0.97560124,87.2033330035463
7702,48467,17717,274.3126,49.15821568,0.97560124,48.858365803398854
7703,48467,17784,291.6639,51.87889952,0.97560124,51.562454315386844
7704,48467,17792,144.0193,28.72822624,0.97560124,28.552992965686137
7705,48467,17822,301.773,53.4640064,0.97560124,53.137892534801985
7706,48467,17829,440.8288,75.26795584,0.97560124,74.80884464244231
7707,48467,17896,218.7109,40.43986912,0.97560124,40.19319845472742
7708,48467,17931,209.3121,38.96613728,0.97560124,38.728455922094554
7709,48467,17934,237.4934,43.38496512,0.97560124,43.12033028210718
7710,48467,17942,826.2119,135.6960259,0.97560124,134.86832220777802
7711,48467,17943,589.2028,98.53299904,0.97560124,97.93197829108571
7712,48467,17945,403.4573,69.40810464,0.97560124,68.98473671820844
7713,48467,17952,401.084,69.0359712,0.97560124,68.61487317683108
7714,48467,18029,542.5532,91.21834176,0.97560124,90.66193815294994
7715,48467,18042,420.0446,72.00899328,0.97560124,71.56976074377991
7716,48467,18063,240.8755,43.9152784,0.97560124,43.6474088154963
7717,48467,18082,542.9464,91.27999552,0.97560124,90.72321584412661
7718,48467,18127,718.0127,118.7303914,0.97560124,118.00617281888132
7719,48467,18286,165.2618,32.05905024,0.97560124,31.86349997184157
7720,48467,18288,184.3861,35.05774048,0.97560124,34.84389913097155
7721,48467,18294,50.7118,14.09761024,0.97560124,14.011619187795175
7722,48467,18303,347.5546,60.64256128,0.97560124,60.272660455386
7723,48469,17201,643.3311,107.0203165,0.940863923,105.43812608072291
7724,48469,17218,580.8662,97.22582016,0.940863923,95.78843176315752
7725,48469,17359,109.0864,23.25074752,0.940863923,22.907008021087428
7726,48469,17372,324.6326,57.04839168,0.940863923,56.20498715922134
7727,48469,17395,246.0716,44.73002688,0.940863923,44.06873730155306
7728,48469,17404,152.2852,30.02431936,0.940863923,29.580439244613615
7729,48469,17447,186.8536,35.44464448,0.940863923,34.92063017369828
7730,48469,17466,605.7688,101.1305478,0.940863923,99.63543183456176
7731,48469,17507,260.9172,47.05781696,0.940863923,46.362113288200376
7732,48469,17592,414.1731,71.08834208,0.940863923,70.03737066223869
7733,48469,17620,659.6928,109.585831,0.940863923,107.96571196496876
7734,48469,17679,2.9199,6.60384032,0.940863923,6.506209017585194
7735,48469,17717,304.5123,53.89352864,0.940863923,53.09676567513581
7736,48469,17784,619.3916,103.2666029,0.940863923,101.73990745484429
7737,48469,17792,591.6028,98.90931904,0.940863923,97.44704176330825
7738,48469,17822,308.9053,54.58235104,0.940863923,53.77540451151438
7739,48469,17829,153.7263,30.25028384,0.940863923,29.803063061391477
7740,48469,17896,409.3146,70.32652928,0.940863923,69.2868205173388
7741,48469,17931,570.0894,95.53601792,0.940863923,94.12361159200238
7742,48469,17934,545.5658,91.69071744,0.940863923,90.33516010832072
7743,48469,17942,212.3487,39.44227616,0.940863923,38.85916078998674
7744,48469,17943,69.4203,17.03110304,0.940863923,16.779314884807906
7745,48469,17945,731.185,120.795808,0.940863923,119.0099604492087
7746,48469,17952,500.8175,84.674184,0.940863923,83.42235923376596
7747,48469,18029,113.5022,23.94314496,0.940863923,23.58916904400582
7748,48469,18042,102.6698,22.24462464,0.940863923,21.91575968111322
7749,48469,18063,325.0253,57.10996704,0.940863923,56.26565218791377
7750,48469,18082,40.5463,12.50365984,0.940863923,12.318805492229988
7751,48469,18127,107.9534,23.07309312,0.940863923,22.731980067156876
7752,48469,18286,347.9991,60.71225888,0.940863923,59.8146876760071
7753,48469,18288,368.8325,63.978936,0.940863923,63.033070178581475
7754,48469,18294,518.3048,87.41619264,0.940863923,86.12382996524853
7755,48469,18303,332.3717,58.26188256,0.940863923,57.40053776669171
7756,48471,17201,430.9999,73.72678432,0.969318959,73.16128069686998
7757,48471,17218,374.4353,64.85745504,0.969318959,64.35998148069054
7758,48471,17359,208.4863,38.83665184,0.969318959,38.53876461314856
7759,48471,17372,389.5971,67.23482528,0.969318959,66.71911667223912
7760,48471,17395,187.2972,35.51420096,0.969318959,35.241797796065995
7761,48471,17404,464.6669,79.00576992,0.969318959,78.39977510346199
7762,48471,17447,189.0985,35.7966448,0.969318959,35.522075218307194
7763,48471,17466,574.893,96.2892224,0.969318959,95.55065900492187
7764,48471,17507,286.1168,51.00911424,0.969318959,50.61786105865722
7765,48471,17592,184.0634,35.00714112,0.969318959,34.738627237001126
7766,48471,17620,502.9509,85.00870112,0.969318959,84.35666225889513
7767,48471,17679,321.5506,56.56513408,0.969318959,56.13126478053025
7768,48471,17717,191.341,36.1482688,0.969318959,35.87100217071704
7769,48471,17784,462.6497,78.68947296,0.969318959,78.08590422346147
7770,48471,17792,385.1719,66.54095392,0.969318959,66.03056748615035
7771,48471,17822,244.5506,44.49153408,0.969318959,44.15027243468465
7772,48471,17829,162.8945,31.6878576,0.969318959,31.44480348544306
7773,48471,17896,322.7106,56.74702208,0.969318959,56.31175765223391
7774,48471,17931,385.7186,66.62667648,0.969318959,66.11563253180584
7775,48471,17934,402.4927,69.25685536,0.969318959,68.7256372552922
7776,48471,17942,524.7304,88.42372672,0.969318959,87.74549372378273
7777,48471,17943,381.802,66.0125536,0.969318959,65.50622013412094
7778,48471,17945,574.4431,96.21867808,0.969318959,95.48065577821544
7779,48471,17952,477.1744,80.96694592,0.969318959,80.34590837314593
7780,48471,18029,267.9753,48.16452704,0.969318959,47.795092582785045
7781,48471,18042,254.3181,46.02307808,0.969318959,45.67006909362033
7782,48471,18063,236.6428,43.25159104,0.969318959,42.919840080496634
7783,48471,18082,276.4779,49.49773472,0.969318959,49.11807421291214
7784,48471,18127,420.3351,72.05454368,0.969318959,71.5018665777794
7785,48471,18286,145.3197,28.93212896,0.969318959,28.710212001290238
7786,48471,18288,101.8475,22.115688,0.969318959,21.946054917432193
7787,48471,18294,305.029,53.9745472,0.969318959,53.56054837610009
7788,48471,18303,290.3322,51.67008896,0.969318959,51.27376593053615
7789,48473,17201,540.0119,90.81986592,0.992969898,90.66024768973902
7790,48473,17218,477.2145,80.9732336,0.992969898,80.83092107713054
7791,48473,17359,102.4777,22.21450336,0.992969898,22.175460803874962
7792,48473,17372,317.6429,55.95240672,0.992969898,55.85406893840323
7793,48473,17395,154.9021,30.43464928,0.992969898,30.381159607806843
7794,48473,17404,381.6081,65.98215008,0.992969898,65.86618476868958
7795,48473,17447,151.3801,29.88239968,0.992969898,29.82988060056121
7796,48473,17466,559.0141,93.79941088,0.992969898,93.63455602349342
7797,48473,17507,214.1625,39.72668,0.992969898,39.656859346869666
7798,48473,17592,293.0754,52.10022272,0.992969898,52.008655250013916
7799,48473,17620,556.041,93.3332288,0.992969898,93.16919327038666
7800,48473,17679,229.9007,42.19442976,0.992969898,42.12027197373884
7801,48473,17717,185.6188,35.25102784,0.992969898,35.18907325966999
7802,48473,17784,515.7399,87.01401632,0.992969898,86.86108696746018
7803,48473,17792,487.9511,82.65673248,0.992969898,82.51146116491972
7804,48473,17822,262.1506,47.25121408,0.992969898,47.16816886634844
7805,48473,17829,82.7543,19.12187424,0.992969898,19.088267058415408
7806,48473,17896,316.9884,55.84978112,0.992969898,55.75162370551219
7807,48473,17931,466.4377,79.28343136,0.992969898,79.14408870765729
7808,48473,17934,441.9141,75.43813088,0.992969898,75.30554644130606
7809,48473,17942,441.6715,75.4000912,0.992969898,75.26757361701368
7810,48473,17943,298.7431,52.98891808,0.992969898,52.89578870525699
7811,48473,17945,627.5332,104.5432058,0.992969898,104.35946844995475
7812,48473,17952,454.0628,77.34304704,0.992969898,77.2071146625795
7813,48473,18029,175.9497,33.73491296,0.992969898,33.675622990232526
7814,48473,18042,129.585,26.464928,0.992969898,26.418415214184336
7815,48473,18063,230.9206,42.35435008,0.992969898,42.27991122969848
7816,48473,18082,180.3789,34.42941152,0.992969898,34.36890095130361
7817,48473,18127,337.2762,59.03090816,0.992969898,58.92715983362065
7818,48473,18286,204.4198,38.19902464,0.992969898,38.131888880120066
7819,48473,18288,210.8596,39.20878528,0.992969898,39.139874840046375
7820,48473,18294,414.0411,71.06764448,0.992969898,70.94274128260146
7821,48473,18303,285.617,50.9307456,0.992969898,50.841233515873995
7822,48475,17201,815.0465,133.9452912,1.002947638,134.04399675756554
7823,48475,17218,742.938,122.6386784,1.002947638,122.7290520071804
7824,48475,17359,903.4137,147.8012682,1.002947638,147.91018435864865
7825,48475,17372,502.1466,84.88258688,1.002947638,84.94513766465644
7826,48475,17395,696.6459,115.3800771,1.002947638,115.46510177492571
7827,48475,17404,853.7881,140.0199741,1.002947638,140.12315614910406
7828,48475,17447,1001.3676,163.1604397,1.002947638,163.28067417803913
7829,48475,17466,370.5892,64.25438656,1.002947638,64.30173622787274
7830,48475,17507,641.3276,106.7061677,1.002947638,106.78480048868673
7831,48475,17592,731.3018,120.8141222,1.002947638,120.90315127438335
7832,48475,17620,582.5571,97.49095328,1.002947638,97.56279528963609
7833,48475,17679,833.1975,136.791368,1.002947638,136.89217085859718
7834,48475,17717,685.0166,113.5566029,1.002947638,113.64028383946473
7835,48475,17784,621.5637,103.6071882,1.002947638,103.68353732125286
7836,48475,17792,753.4977,124.2944394,1.002947638,124.38603315319104
7837,48475,17822,638.1306,106.2048781,1.002947638,106.28314148361824
7838,48475,17829,906.5661,148.2955645,1.002947638,148.40484491028792
7839,48475,17896,592.7149,99.08369632,1.002947638,99.15671203711332
7840,48475,17931,698.1094,115.6095539,1.002947638,115.69474767855966
7841,48475,17934,525.3518,88.52116224,1.002947638,88.5863943254057
7842,48475,17942,913.8515,149.4379152,1.002947638,149.54803741937104
7843,48475,17943,823.8121,135.3197373,1.002947638,135.4194556999539
7844,48475,17945,582.6301,97.50239968,1.002947638,97.57425012459699
7845,48475,17952,409.8629,70.41250272,1.002947638,70.46439036217315
7846,48475,18029,943.4811,154.0838365,1.002947638,154.1973823429133
7847,48475,18042,785.6288,129.3325958,1.002947638,129.42790221850467
7848,48475,18063,638.4656,106.2574061,1.002947638,106.33570819200044
7849,48475,18082,844.8835,138.6237328,1.002947638,138.72588594562578
7850,48475,18127,820.9996,134.8787373,1.002947638,134.9781307228644
7851,48475,18286,701.5041,116.1418429,1.002947638,116.22742892738052
7852,48475,18288,815.6666,134.0425229,1.002947638,134.14130010852898
7853,48475,18294,705.4838,116.7658598,1.002947638,116.85190567136229
7854,48475,18303,592.8065,99.0980592,1.002947638,99.17108550125604
7855,48477,17201,495.3582,83.81816576,0.985209434,83.50823623183194
7856,48477,17218,432.8933,74.02366944,0.985209434,73.74995644789638
7857,48477,17359,116.5696,24.42411328,0.985209434,24.33380166513517
7858,48477,17372,271.4667,48.71197856,0.985209434,48.53185912652943
7859,48477,17395,98.0987,21.52787616,0.985209434,21.448273791703926
7860,48477,17404,345.5498,60.32820864,0.985209434,60.10513655211207
7861,48477,17447,196.3074,36.92700032,0.985209434,36.79045751114626
7862,48477,17466,512.838,86.5589984,0.985209434,86.23893425531772
7863,48477,17507,167.9864,32.48626752,0.985209434,32.366144949037945
7864,48477,17592,271.3782,48.69810176,0.985209434,48.518033637961004
7865,48477,17620,511.7199,86.38368032,0.985209434,86.06426443872603
7866,48477,17679,193.8425,36.540504,0.985209434,36.405390315978686
7867,48477,17717,164.9431,32.00907808,0.985209434,31.890719984514654
7868,48477,17784,471.4187,80.06445216,0.985209434,79.76840251901842
7869,48477,17792,443.6299,75.70716832,0.985209434,75.42723035257248
7870,48477,17822,155.3522,30.50522496,0.985209434,30.39242757422107
7871,48477,17829,109.6814,23.34404352,0.985209434,23.257725615902643
7872,48477,17896,261.3417,47.12437856,0.985209434,46.95012950217483
7873,48477,17931,422.1165,72.3338672,0.985209434,72.06640249078579
7874,48477,17934,397.5929,68.48856672,0.985209434,68.2353205534206
7875,48477,17942,405.6133,69.74616544,0.985209434,69.48826912420319
7876,48477,17943,262.6849,47.33499232,0.985209434,47.15996448799538
7877,48477,17945,583.2121,97.59365728,0.985209434,97.2327909227047
7878,48477,17952,407.8867,70.10263456,0.985209434,69.8434201491916
7879,48477,18029,190.0417,35.94453856,0.985209434,35.81162854252219
7880,48477,18042,93.5267,20.81098656,0.985209434,20.734034992439803
7881,48477,18063,177.0524,33.90781632,0.985209434,33.78243737120079
7882,48477,18082,194.4709,36.63903712,0.985209434,36.50355909582505
7883,48477,18127,301.218,53.3769824,0.985209434,53.179613454732994
7884,48477,18286,183.7441,34.95707488,0.985209434,34.827816149205105
7885,48477,18288,189.1623,35.80664864,0.985209434,35.674248490012815
7886,48477,18294,370.332,64.2140576,0.985209434,63.97661703573486
7887,48477,18303,239.4408,43.69031744,0.985209434,43.52876630908568
7888,48479,17201,866.8314,142.0651635,0.973014418,141.10673572025684
7889,48479,17218,804.3665,132.2706672,0.973014418,131.37831696601992
7890,48479,17359,514.0241,86.74497888,0.973014418,86.15976294483637
7891,48479,17372,407.6825,70.070616,0.973014418,69.59789191153537
7892,48479,17395,506.4792,85.56193856,0.973014418,84.98470388272754
7893,48479,17404,242.1439,44.11416352,0.973014418,43.8165519257424
7894,48479,17447,611.978,102.1041504,0.973014418,101.41531541921012
7895,48479,17466,651.2522,108.262345,0.973014418,107.53196440287255
7896,48479,17507,435.6409,74.45449312,0.973014418,73.95219366266045
7897,48479,17592,637.6734,106.1331891,0.973014418,105.4171726306551
7898,48479,17620,883.1931,144.6306781,0.973014418,143.65494234410423
7899,48479,17679,322.963,56.7865984,0.973014418,56.403493548093934
7900,48479,17717,554.8709,93.14975712,0.973014418,92.52133201773954
7901,48479,17784,842.8919,138.3114499,0.973014418,137.37834615679617
7902,48479,17792,815.1031,133.9541661,0.973014418,133.05045831661673
7903,48479,17822,483.6291,81.97904288,0.973014418,81.42597983402005
7904,48479,17829,517.1765,87.2392752,0.973014418,86.65072454636746
7905,48479,17896,604.2522,100.892745,0.973014418,100.21208263914936
7906,48479,17931,793.5897,130.580865,0.973014418,129.69991483997788
7907,48479,17934,769.0661,126.7355645,0.973014418,125.88055625796723
7908,48479,17942,259.6108,46.85297344,0.973014418,46.536884750822765
7909,48479,17943,295.4638,52.47472384,0.973014418,52.120708599222084
7910,48479,17945,954.6853,155.840655,0.973014418,154.78929230639096
7911,48479,17952,546.3009,91.80598112,0.973014418,91.18662166209894
7912,48479,18029,438.6897,74.93254496,0.973014418,74.42702037587831
7913,48479,18042,396.2392,68.27630656,0.973014418,67.81568759266699
7914,48479,18063,548.7887,92.19606816,0.973014418,91.57407702064768
7915,48479,18082,367.8606,63.82654208,0.973014418,63.39594298373093
7916,48479,18127,257.6222,46.54116096,0.973014418,46.22717588113468
7917,48479,18286,605.3035,101.0575888,0.973014418,100.37581433767883
7918,48479,18288,631.4429,105.1562467,0.973014418,104.44682107046623
7919,48479,18294,741.8051,122.4610397,0.973014418,121.63486909284259
7920,48479,18303,507.0954,85.65855872,0.973014418,85.08067220491492
7921,48481,17201,617.6171,102.9883613,0.969688505,102.2079285003492
7922,48481,17218,555.1521,93.19384928,0.969688505,92.48763805587963
7923,48481,17359,19.5173,9.20631264,0.969688505,9.13654836511105
7924,48481,17372,321.254,56.5186272,0.969688505,56.090336178555084
7925,48481,17395,220.3576,40.69807168,0.969688505,40.389666830940506
7926,48481,17404,248.0496,45.04017728,0.969688505,44.69886850289454
7927,48481,17447,97.8768,21.49308224,0.969688505,21.33021037628691
